LIGID-01,LIGID-02,InChI
JJT_cov,YOZ_cov,"InChI=1S/C12H20N4O6S/c17-11(14-8-3-5-13-6-4-8)10-2-1-9-7-15(10)12(18)16(9)22-23(19,20)21/h8-10,13H,1-7H2,(H,14,17)(H,19,20,21)/t9-,10+/m1/s1"
JPP_cov,YPP_cov,"InChI=1S/C23H27N5O7S/c1-4-26-10-11-27(19(32)18(26)31)22(35)25-13(12-8-6-5-7-9-12)16(29)24-14-17(30)28-15(21(33)34)23(2,3)36-20(14)28/h5-9,13-15,20H,4,10-11H2,1-3H3,(H,24,29)(H,25,35)(H,33,34)/t13-,14-,15+,20-/m1/s1"
K2O_cov,KQN_cov,"InChI=1S/C13H21N5O4/c1-8(12(20)17-11-9(2)22-13(11)21)16-10(19)6-4-3-5-7-15-18-14/h8-9,11H,3-7H2,1-2H3,(H,16,19)(H,17,20)/t8-,9-,11+/m1/s1"
KCQ_cov,ECQ_2_cov,"InChI=1S/C39H51N7O9/c1-21(2)18-30(43-38(53)33(23(5)55-26-12-8-7-9-13-26)44-37(52)32(22(3)4)41-24(6)47)36(51)42-29(19-25-16-17-40-34(25)49)31(48)20-46-39(54)28-15-11-10-14-27(28)35(50)45-46/h7-15,21-23,25,29-30,32-33H,16-20H2,1-6H3,(H,40,49)(H,41,47)(H,42,51)(H,43,53)(H,44,52)(H,45,50)/t23-,25+,29+,30+,32+,33+/m1/s1"
KH0_cov,O6K_cov,"InChI=1S/C31H39N5O7/c1-31(2,3)43-30(42)35-22-10-7-15-36(29(22)41)24(16-19-11-12-19)27(39)34-23(17-21-13-14-32-26(21)38)25(37)28(40)33-18-20-8-5-4-6-9-20/h4-10,15,19,21,23-24H,11-14,16-18H2,1-3H3,(H,32,38)(H,33,40)(H,34,39)(H,35,42)/t21-,23-,24-/m0/s1"
KI1_cov,O56_cov,"InChI=1S/C19H26ClF3N2O2S2/c1-24(2)10-12-29-28-11-5-17(26)25-8-6-18(27,7-9-25)14-3-4-16(20)15(13-14)19(21,22)23/h3-4,13,27H,5-12H2,1-2H3"
L0S_cov,L1M_cov,"InChI=1S/C7H16FN2O2P/c1-5-10(6-2)7(3)9-13(8,11)12-4/h5-6H2,1-4H3/b9-7+/t13-/m0/s1"
L4F_cov,GBS_4_cov,"InChI=1S/C41H47N7O6S/c42-40(43)45-34-20-17-33(18-21-34)39(50)54-28-27-47-23-25-48(26-24-47)41(51)46-37(30-32-12-6-2-7-13-32)38(49)44-35(19-16-31-10-4-1-5-11-31)22-29-55(52,53)36-14-8-3-9-15-36/h1-15,17-18,20-22,29,35,37H,16,19,23-28,30H2,(H,44,49)(H,46,51)(H4,42,43,45)/b29-22+/t35-,37-/m0/s1"
LAS_cov,SLA_1_cov,"InChI=1S/C10H15NO4/c1-4(2)6(12)10-7(15-9(10)14)5(3)8(13)11-10/h4-7,12H,1-3H3,(H,11,13)/t5-,6+,7+,10-/m1/s1"
LBF_cov,LMB_1_cov,"InChI=1S/C33H48O6/c1-9-28(14-15-29-24(5)13-16-31(36)39-29)19-22(3)12-10-11-21(2)17-25(6)32(37)27(8)33(38)26(7)18-23(4)20-30(34)35/h10-11,13-17,19-20,22,24-27,29,33,38H,9,12,18H2,1-8H3,(H,34,35)/b11-10+,15-14+,21-17+,23-20+,28-19-/t22-,24+,25-,26+,27-,29+,33-/m1/s1"
ME7_cov,XLX_cov,"InChI=1S/C10H8N2O4/c13-7-1-2-8(14)11(7)5-6-12-9(15)3-4-10(12)16/h1-4H,5-6H2"
MLI_cov,MLA_1_cov,"InChI=1S/C24H38N7O19P3S/c1-24(2,19(37)22(38)27-4-3-13(32)26-5-6-54-15(35)7-14(33)34)9-47-53(44,45)50-52(42,43)46-8-12-18(49-51(39,40)41)17(36)23(48-12)31-11-30-16-20(25)28-10-29-21(16)31/h10-12,17-19,23,36-37H,3-9H2,1-2H3,(H,26,32)(H,27,38)(H,33,34)(H,42,43)(H,44,45)(H2,25,28,29)(H2,39,40,41)"
MNB_2_cov,MNB_3_cov,"InChI=1S/C7H5NO4S/c9-7(10)5-3-4(13)1-2-6(5)8(11)12/h1-3,13H,(H,9,10)"
MPA_cov,MPC_cov,"InChI=1S/C16H32ClO2P/c1-5-6-7-8-11-20(17,18)19-16-12-14(4)9-10-15(16)13(2)3/h13-16H,5-12H2,1-4H3/t14-,15+,16-,20-/m1/s1"
NAU_cov,NAV_cov,"InChI=1S/C11H17NO9/c1-4(14)12-7-5(15)2-11(20,10(18)19)21-9(7)8(17)6(16)3-13/h6-9,13,16-17,20H,2-3H2,1H3,(H,12,14)(H,18,19)/t6-,7-,8-,9-,11-/m1/s1"
NCF_cov,NEF_cov,"InChI=1S/C21H16N4O8S2/c26-16(9-14-2-1-7-34-14)22-17-19(27)23-18(21(28)29)12(10-35-20(17)23)4-3-11-5-6-13(24(30)31)8-15(11)25(32)33/h1-8,17,20H,9-10H2,(H,22,26)(H,28,29)/b4-3+/t17-,20-/m1/s1"
NEN_cov,NEQ_cov,"InChI=1S/C6H7NO2/c1-2-7-5(8)3-4-6(7)9/h3-4H,2H2,1H3"
NFF_cov,NXU_cov,"InChI=1S/C21H22N2O5S/c1-4-28-13-10-9-11-7-5-6-8-12(11)14(13)17(24)22-15-18(25)23-16(20(26)27)21(2,3)29-19(15)23/h5-10,15-16,19H,4H2,1-3H3,(H,22,24)(H,26,27)/t15-,16+,19-/m1/s1"
NOL_1_cov,NOL_2_cov,"InChI=1S/C32H48N4O7/c1-21(43-32(2,3)4)27(36-31(41)42-20-23-13-9-6-10-14-23)30(40)35-26(17-22-11-7-5-8-12-22)29(39)34-25(19-37)18-24-15-16-33-28(24)38/h6,9-10,13-14,19,21-22,24-27H,5,7-8,11-12,15-18,20H2,1-4H3,(H,33,38)(H,34,39)(H,35,40)(H,36,41)/t21-,24+,25+,26+,27+/m1/s1"
O2S_cov,O2V_cov,"InChI=1S/C8H14O2S/c1-5(2)3-6(8(9)10)7-4-11-7/h5-7H,3-4H2,1-2H3,(H,9,10)/t6-,7-/m0/s1"
OC0_cov,YDB_cov,"InChI=1S/C9H12BN7O5S2/c11-8-14-15-9(24-8)23-3-6(18)12-5(10(21)22)2-17-1-4(7(19)20)13-16-17/h1,5,21-22H,2-3H2,(H2,11,14)(H,12,18)(H,19,20)/t5-/m0/s1"
OEH_cov,PVY_cov,"InChI=1S/C35H42ClN3O6/c1-38(2)25-10-13-28-31(22-25)45-32-23-26(39(3)4)11-14-29(32)33(28)30-21-24(9-12-27(30)35(41)42)34(40)37-16-18-44-20-19-43-17-8-6-5-7-15-36/h9-14,21-23H,5-8,15-20H2,1-4H3,(H-,37,40,41,42)/p+1"
OZ0_cov,OZF_cov,"InChI=1S/C11H16BNO6S/c1-2-10(12(16)17)13-20(18,19)7-8-4-3-5-9(6-8)11(14)15/h3-6,10,13,16-17H,2,7H2,1H3,(H,14,15)/t10-/m1/s1"
OZ9_cov,OZO_cov,"InChI=1S/C11H16BNO6S/c1-2-10(12(16)17)13-20(18,19)7-8-4-3-5-9(6-8)11(14)15/h3-6,10,13,16-17H,2,7H2,1H3,(H,14,15)/t10-/m0/s1"
P2D_cov,PNH_cov,"InChI=1S/C5H8O2/c1-4(6)3-5(2)7/h3H2,1-2H3"
P6S_cov,ONL_3_cov,"InChI=1S/C31H44N6O8/c1-19(2)16-24(30(42)44-5)34-28(40)25-12-9-15-37(25)29(41)26(20(3)4)36-27(39)23(14-13-22(38)17-33-32)35-31(43)45-18-21-10-7-6-8-11-21/h6-8,10-11,17,19-20,23-26H,9,12-16,18H2,1-5H3,(H,34,40)(H,35,43)(H,36,39)/t23-,24-,25-,26-/m0/s1"
P8L_cov,P8U_cov,"InChI=1S/C24H39N3O5/c1-15(2)10-21(23(30)26-19(13-28)11-17-8-9-25-22(17)29)27-24(31)32-14-18-12-20(18)16-6-4-3-5-7-16/h13,15-21H,3-12,14H2,1-2H3,(H,25,29)(H,26,30)(H,27,31)/t17-,18+,19-,20+,21-/m0/s1"
PBC_cov,QFP_cov,"InChI=1S/C6H7BO2/c8-7(9)6-4-2-1-3-5-6/h1-5,8-9H"
PBW_cov,UKT_cov,"InChI=1S/C19H32O15/c20-1-5-8(22)11(25)14(28)19(32-5)31-3-6-9(23)12(26)15(29)18(33-6)30-2-4-7(21)10(24)13(27)17-16(4)34-17/h4-29H,1-3H2/t4-,5-,6-,7-,8-,9-,10+,11+,12+,13+,14+,15+,16+,17-,18+,19+/m1/s1"
PJR_cov,P8C_cov,"InChI=1S/C24H37F2N3O5/c1-14(2)9-20(22(32)28-18(12-30)10-16-5-8-27-21(16)31)29-23(33)34-13-17-11-19(17)15-3-6-24(25,26)7-4-15/h12,14-20H,3-11,13H2,1-2H3,(H,27,31)(H,28,32)(H,29,33)/t16-,17+,18-,19+,20-/m0/s1"
PMF_cov,PMS_cov,"InChI=1S/C7H7FO2S/c8-11(9,10)6-7-4-2-1-3-5-7/h1-5H,6H2"
PXL_cov,UEG_cov,"InChI=1S/C8H9NO3/c1-5-8(12)7(4-11)6(3-10)2-9-5/h2,4,10,12H,3H2,1H3"
Q6K_cov,YY3_cov,"InChI=1S/C28H33N7O2/c1-7-27(36)30-22-16-23(26(37-6)17-25(22)34(4)15-14-33(2)3)32-28-29-13-12-21(31-28)20-18-35(5)24-11-9-8-10-19(20)24/h7-13,16-18H,1,14-15H2,2-6H3,(H,30,36)(H,29,31,32)"
QBZ_cov,TAZ_cov,"InChI=1S/C10H12N4O5S/c1-10(5-13-3-2-11-12-13)8(9(16)17)14-6(15)4-7(14)20(10,18)19/h2-3,7-8H,4-5H2,1H3,(H,16,17)/t7-,8+,10+/m1/s1"
QBZ_cov,TBE_cov,"InChI=1S/C10H12N4O5S/c1-10(5-13-3-2-11-12-13)8(9(16)17)14-6(15)4-7(14)20(10,18)19/h2-3,7-8H,4-5H2,1H3,(H,16,17)/t7-,8+,10+/m1/s1"
QBZ_cov,TBI_cov,"InChI=1S/C10H12N4O5S/c1-10(5-13-3-2-11-12-13)8(9(16)17)14-6(15)4-7(14)20(10,18)19/h2-3,7-8H,4-5H2,1H3,(H,16,17)/t7-,8+,10+/m1/s1"
QN8_cov,QNN_cov,"InChI=1S/C8H11NO/c1-6-8(10)7-2-4-9(6)5-3-7/h7H,1-5H2"
QQZ_cov,0NA_cov,"InChI=1S/C7H9BN6O4S/c15-8(16)4-10-19(17,18)5-1-2-6(9-3-5)7-11-13-14-12-7/h1-3,10,15-16H,4H2,(H,11,12,13,14)"
QYS_cov,VDJ_cov,"InChI=1S/C20H31F2N3O5/c1-2-3-16(18(28)24-15(11-26)10-14-6-9-23-17(14)27)25-19(29)30-12-13-4-7-20(21,22)8-5-13/h11,13-16H,2-10,12H2,1H3,(H,23,27)(H,24,28)(H,25,29)/t14-,15-,16-/m0/s1"
SCH_cov,Z22_cov,"InChI=1S/C2H6O2S2/c1-5-6(2,3)4/h1-2H3"
SD6_cov,S9U_cov,"InChI=1S/C25H41N3O5/c1-16(2)10-22(24(31)27-21(14-29)13-18-8-9-26-23(18)30)28-25(32)33-15-20-12-19(20)11-17-6-4-3-5-7-17/h14,16-22H,3-13,15H2,1-2H3,(H,26,30)(H,27,31)(H,28,32)/t18-,19+,20-,21-,22-/m0/s1"
SDJ_cov,SLH_cov,"InChI=1S/C25H35N5O2/c31-17-23(13-22-14-26-18-29-22)28-15-24-12-19-6-4-5-7-20(19)16-30(24)25(32)10-11-27-21-8-2-1-3-9-21/h1-3,8-9,14,17-20,23-24,27-28H,4-7,10-13,15-16H2,(H,26,29)/t19-,20-,23-,24+/m1/s1"
T0D_cov,TKV_cov,"InChI=1S/C24H34ClN3O5/c1-15(2)10-20(22(31)27-19(13-29)11-16-8-9-26-21(16)30)28-23(32)33-14-24(3,4)17-6-5-7-18(25)12-17/h5-7,12-13,15-16,19-20H,8-11,14H2,1-4H3,(H,26,30)(H,27,31)(H,28,32)/t16-,19-,20-/m0/s1"
TC3_cov,TCX_cov,"InChI=1S/C3H9FNO2P/c1-3-7-8(4,6)5-2/h3H2,1-2H3,(H,5,6)/t8-/m1/s1"
TKK_cov,UQN_cov,"InChI=1S/C16H10Br2N2O/c17-14-4-2-1-3-13(14)16-19-7-8-20(16)12-6-5-11(10-21)15(18)9-12/h1-10H"
TKP_cov,TKS_cov,"InChI=1S/C27H38ClN3O5/c1-27(2,20-9-6-10-21(28)15-20)17-36-26(35)31-23(13-18-7-4-3-5-8-18)25(34)30-22(16-32)14-19-11-12-29-24(19)33/h6,9-10,15-16,18-19,22-23H,3-5,7-8,11-14,17H2,1-2H3,(H,29,33)(H,30,34)(H,31,35)/t19-,22-,23-/m0/s1"
TMM_2_cov,ZBR_cov,"InChI=1S/C9H9Br3/c10-4-7-1-8(5-11)3-9(2-7)6-12/h1-3H,4-6H2"
TN6_cov,TUN_cov,"InChI=1S/C7H15N2O2P/c1-4-9(5-2)12(10,7-8)11-6-3/h4-6H2,1-3H3/t12-/m0/s1"
UCJ_cov,GB_1_cov,"InChI=1S/C4H10FO2P/c1-4(2)7-8(3,5)6/h4H,1-3H3"
UMC_cov,UMP_cov,"InChI=1S/C9H13N2O8P/c12-5-3-8(11-2-1-7(13)10-9(11)14)19-6(5)4-18-20(15,16)17/h1-2,5-6,8,12H,3-4H2,(H,10,13,14)(H2,15,16,17)/t5-,6+,8+/m0/s1"
UQO_cov,WJB_cov,"InChI=1S/C24H35N3O7S/c1-16(2)12-20(22(30)26-18(14-28)13-17-10-11-25-21(17)29)27-23(31)34-15-24(3,4)35(32,33)19-8-6-5-7-9-19/h5-9,14,16-18,20H,10-13,15H2,1-4H3,(H,25,29)(H,26,30)(H,27,31)/t17-,18-,20-/m0/s1"
URR_cov,UO9_cov,"InChI=1S/C24H35N3O6S/c1-16(2)12-20(22(30)26-18(14-28)13-17-10-11-25-21(17)29)27-23(31)33-15-24(3,4)34(32)19-8-6-5-7-9-19/h5-9,14,16-18,20H,10-13,15H2,1-4H3,(H,25,29)(H,26,30)(H,27,31)/t17-,18-,20-,34+/m0/s1"
UV2_cov,UUR_cov,"InChI=1S/C22H31N3O5S/c1-15(2)12-19(21(28)24-17(14-26)13-16-8-9-23-20(16)27)25-22(29)30-10-11-31-18-6-4-3-5-7-18/h3-7,14-17,19H,8-13H2,1-2H3,(H,23,27)(H,24,28)(H,25,29)/t16-,17-,19-/m0/s1"
V3D_cov,V2M_2_cov,"InChI=1S/C32H35N5O7/c1-18(2)13-25(37-31(41)26-15-22-23(35-26)9-6-10-28(22)43-3)30(40)36-24(14-19-11-12-34-29(19)39)27(38)17-44-32(42)21-8-5-4-7-20(21)16-33/h4-10,15,18-19,24-25,35H,11-14,17H2,1-3H3,(H,34,39)(H,36,40)(H,37,41)/t19-,24-,25-/m0/s1"
V66_cov,V69_cov,"InChI=1S/C30H48N6O7/c1-30(2,3)43-29(41)34-22-14-16-26-36-35-25(42-26)12-8-5-9-17-31-24(38)15-13-21(19-37)32-28(40)23(33-27(22)39)18-20-10-6-4-7-11-20/h19-23H,4-18H2,1-3H3,(H,31,38)(H,32,40)(H,33,39)(H,34,41)/t21-,22-,23-/m0/s1"
VHV_cov,VJA_cov,"InChI=1S/C26H38N4O6/c1-16(2)12-21(24(33)28-20(14-31)13-19-10-11-27-23(19)32)29-25(34)22(17(3)4)30-26(35)36-15-18-8-6-5-7-9-18/h5-9,14,16-17,19-22H,10-13,15H2,1-4H3,(H,27,32)(H,28,33)(H,29,34)(H,30,35)/t19-,20-,21-,22-/m0/s1"
VLU_cov,VM0_cov,"InChI=1S/C24H34ClN3O5S/c1-15(2)10-20(22(31)27-18(13-29)11-16-8-9-26-21(16)30)28-23(32)33-14-24(3,4)34-19-7-5-6-17(25)12-19/h5-7,12-13,15-16,18,20H,8-11,14H2,1-4H3,(H,26,30)(H,27,31)(H,28,32)/t16-,18-,20-/m0/s1"
VXA_1_cov,VX_cov,"InChI=1S/C11H26NO2PS/c1-7-14-15(6,13)16-9-8-12(10(2)3)11(4)5/h10-11H,7-9H2,1-6H3"
W6X_cov,W6Z_cov,"InChI=1S/C3H2BrF3O/c4-1-2(8)3(5,6)7/h1H2"
WEL_cov,WEQ_cov,"InChI=1S/C25H35N5O5S/c1-15(2)11-20(22(33)27-17(13-31)12-16-9-10-26-21(16)32)30-24(34)35-14-25(3,4)36-23-28-18-7-5-6-8-19(18)29-23/h5-8,13,15-17,20H,9-12,14H2,1-4H3,(H,26,32)(H,27,33)(H,28,29)(H,30,34)/t16-,17-,20-/m0/s1"
WGO_cov,WGU_cov,"InChI=1S/C24H34FN3O6/c1-15(2)11-20(22(31)27-18(13-29)12-16-9-10-26-21(16)30)28-23(32)33-14-24(3,4)34-19-7-5-17(25)6-8-19/h5-8,13,15-16,18,20H,9-12,14H2,1-4H3,(H,26,30)(H,27,31)(H,28,32)/t16-,18-,20-/m0/s1"
WIX_cov,WJ0_cov,"InChI=1S/C23H32ClN3O6/c1-14(2)9-19(21(30)26-18(12-28)10-15-7-8-25-20(15)29)27-22(31)33-13-23(3,32)16-5-4-6-17(24)11-16/h4-6,11-12,14-15,18-19,32H,7-10,13H2,1-3H3,(H,25,29)(H,26,30)(H,27,31)/t15-,18-,19-,23-/m0/s1"
XFF_cov,XFR_cov,"InChI=1S/C24H35N3O5S/c1-16(2)12-20(22(30)26-18(14-28)13-17-10-11-25-21(17)29)27-23(31)32-15-24(3,4)33-19-8-6-5-7-9-19/h5-9,14,16-18,20H,10-13,15H2,1-4H3,(H,25,29)(H,26,30)(H,27,31)/t17-,18-,20-/m0/s1"
XTM_cov,YLD_cov,"InChI=1S/C21H28FN3O5/c1-13(2)8-18(25-21(29)30-12-14-4-3-5-16(22)9-14)20(28)24-17(11-26)10-15-6-7-23-19(15)27/h3-5,9,11,13,15,17-18H,6-8,10,12H2,1-2H3,(H,23,27)(H,24,28)(H,25,29)/t15-,17-,18-/m0/s1"
XTM_cov,YLJ_cov,"InChI=1S/C21H28FN3O5/c1-13(2)8-18(25-21(29)30-12-14-4-3-5-16(22)9-14)20(28)24-17(11-26)10-15-6-7-23-19(15)27/h3-5,9,11,13,15,17-18H,6-8,10,12H2,1-2H3,(H,23,27)(H,24,28)(H,25,29)/t15-,17-,18-/m0/s1"
Y4D_cov,Y5S_cov,"InChI=1S/C24H39N3O5/c1-15(2)8-21(23(30)26-20(13-28)12-19-6-7-25-22(19)29)27-24(31)32-14-18-10-16-4-3-5-17(9-16)11-18/h13,15-21H,3-12,14H2,1-2H3,(H,25,29)(H,26,30)(H,27,31)/t16-,17+,18-,19-,20-,21-/m0/s1"
Y4J_cov,Y64_cov,"InChI=1S/C24H37N3O5/c1-15(2)8-21(23(30)26-20(13-28)12-19-6-7-25-22(19)29)27-24(31)32-14-18-10-16-4-3-5-17(9-16)11-18/h3-4,13,15-21H,5-12,14H2,1-2H3,(H,25,29)(H,26,30)(H,27,31)/t16-,17+,18-,19-,20-,21-/m0/s1"
Y4P_cov,Y7G_cov,"InChI=1S/C22H35N3O5/c1-13(2)7-19(21(28)24-18(11-26)10-16-5-6-23-20(16)27)25-22(29)30-12-17-9-14-3-4-15(17)8-14/h11,13-19H,3-10,12H2,1-2H3,(H,23,27)(H,24,28)(H,25,29)/t14-,15+,16-,17+,18-,19-/m0/s1"
Y4V_cov,Y7M_cov,"InChI=1S/C25H39N3O5/c1-15(2)5-21(23(31)27-20(13-29)9-19-3-4-26-22(19)30)28-24(32)33-14-25-10-16-6-17(11-25)8-18(7-16)12-25/h13,15-21H,3-12,14H2,1-2H3,(H,26,30)(H,27,31)(H,28,32)/t16-,17+,18-,19-,20-,21-,25-/m0/s1"
Y51_cov,Y71_cov,"InChI=1S/C22H33N3O5/c1-13(2)7-19(21(28)24-18(11-26)10-16-5-6-23-20(16)27)25-22(29)30-12-17-9-14-3-4-15(17)8-14/h3-4,11,13-19H,5-10,12H2,1-2H3,(H,23,27)(H,24,28)(H,25,29)/t14-,15+,16-,17+,18-,19-/m0/s1"
Y8V_cov,Y8S_cov,"InChI=1S/C24H37N3O5/c1-15(2)8-21(23(30)26-20(13-28)12-19-6-7-25-22(19)29)27-24(31)32-14-18-10-16-4-3-5-17(9-16)11-18/h3-4,13,15-21H,5-12,14H2,1-2H3,(H,25,29)(H,26,30)(H,27,31)/t16-,17+,18+,19-,20-,21-/m0/s1"
Y8Y_cov,Y91_cov,"InChI=1S/C24H39N3O5/c1-15(2)8-21(23(30)26-20(13-28)12-19-6-7-25-22(19)29)27-24(31)32-14-18-10-16-4-3-5-17(9-16)11-18/h13,15-21H,3-12,14H2,1-2H3,(H,25,29)(H,26,30)(H,27,31)/t16-,17+,18+,19-,20-,21-/m0/s1"
YKA_cov,YKD_cov,"InChI=1S/C23H35F2N3O5/c1-14(2)11-18(20(31)27-17(13-29)12-15-7-10-26-19(15)30)28-21(32)33-22(3,4)16-5-8-23(24,25)9-6-16/h10,13-18H,5-9,11-12H2,1-4H3,(H,27,31)(H,28,32)/t15-,17-,18-/m0/s1"
YKP_cov,YKM_cov,"InChI=1S/C22H35F2N3O5/c1-13(2)10-18(20(30)26-17(12-28)11-16-6-9-25-19(16)29)27-21(31)32-14(3)15-4-7-22(23,24)8-5-15/h12-18H,4-11H2,1-3H3,(H,25,29)(H,26,30)(H,27,31)/t14-,16-,17-,18-/m0/s1"
YKV_cov,YKS_cov,"InChI=1S/C28H39F2N3O5/c1-18(2)14-23(26(36)32-22(17-34)16-21-10-13-31-25(21)35)33-27(37)38-24(15-19-6-4-3-5-7-19)20-8-11-28(29,30)12-9-20/h3-7,17-18,20-24H,8-16H2,1-2H3,(H,31,35)(H,32,36)(H,33,37)/t21-,22-,23-,24-/m0/s1"
YL7_cov,YKY_cov,"InChI=1S/C21H28FN3O5/c1-13(2)9-18(25-21(29)30-12-15-5-3-4-6-17(15)22)20(28)24-16(11-26)10-14-7-8-23-19(14)27/h3-6,11,13-14,16,18H,7-10,12H2,1-2H3,(H,23,27)(H,24,28)(H,25,29)/t14-,16-,18-/m0/s1"
YLM_cov,YLS_cov,"InChI=1S/C21H28FN3O5/c1-13(2)9-18(25-21(29)30-12-14-3-5-16(22)6-4-14)20(28)24-17(11-26)10-15-7-8-23-19(15)27/h3-6,11,13,15,17-18H,7-10,12H2,1-2H3,(H,23,27)(H,24,28)(H,25,29)/t15-,17-,18-/m0/s1"
YM1_cov,YLV_cov,"InChI=1S/C21H22F5N3O5/c1-9(2)5-13(20(32)28-11(7-30)6-10-3-4-27-19(10)31)29-21(33)34-8-12-14(22)16(24)18(26)17(25)15(12)23/h3-4,7,9-11,13H,5-6,8H2,1-2H3,(H,27,31)(H,28,32)(H,29,33)/t10-,11-,13-/m0/s1"
YMG_cov,YMD_cov,"InChI=1S/C22H37N3O5/c1-14(2)11-18(25-21(29)30-17-5-8-22(3,4)9-6-17)20(28)24-16(13-26)12-15-7-10-23-19(15)27/h13-18H,5-12H2,1-4H3,(H,23,27)(H,24,28)(H,25,29)/t15-,16-,18-/m0/s1"
YMM_cov,YMJ_cov,"InChI=1S/C23H39N3O5/c1-4-5-16-6-8-19(9-7-16)31-23(30)26-20(12-15(2)3)22(29)25-18(14-27)13-17-10-11-24-21(17)28/h14-20H,4-13H2,1-3H3,(H,24,28)(H,25,29)(H,26,30)/t16?,17-,18-,19?,20-/m0/s1"
YMV_cov,YMS_cov,"InChI=1S/C26H37N3O5/c1-17(2)14-23(25(32)28-21(16-30)15-20-12-13-27-24(20)31)29-26(33)34-22-10-8-19(9-11-22)18-6-4-3-5-7-18/h3-7,16-17,19-23H,8-15H2,1-2H3,(H,27,31)(H,28,32)(H,29,33)/t19?,20-,21-,22?,23-/m0/s1"
YN1_cov,YMY_cov,"InChI=1S/C24H41N3O5/c1-4-5-17-6-8-18(9-7-17)15-32-24(31)27-21(12-16(2)3)23(30)26-20(14-28)13-19-10-11-25-22(19)29/h14,16-21H,4-13,15H2,1-3H3,(H,25,29)(H,26,30)(H,27,31)/t17?,18?,19-,20-,21-/m0/s1"
ZAH_cov,ZPR_cov,"InChI=1S/C18H22N2O4/c21-12-15-8-4-10-19(15)17(22)16-9-5-11-20(16)18(23)24-13-14-6-2-1-3-7-14/h1-3,6-7,12,15-16H,4-5,8-11,13H2/t15-,16-/m0/s1"
