LIGID,SMILES,MW,HBA,HBD,logP,TPSA,CSP3,NumRings,HetAtoms,RotBonds,Fragments,FDA,COCONUT
JXJ_cov,CC(C)([C@@H](C=O)NC(=O)/C(=N/OC1(CC1)C(=O)O)/C2=CSC(=N2)N)NOS(=O)(=O)O,465.06241918800004,12,5,-1.1504999999999974,219.6,0.5,2,16,11,0,0,0
JX6_cov,CC(C)(C)C[C@@H](C(=O)N[C@@H](C[C@@H]1CCNC1=O)C=O)NC(=O)OCC2=CC=CC=C2,417.22637109199997,5,3,1.9275000000000004,113.60000000000001,0.5454545454545454,2,8,9,0,0,0
JWO_cov,C[C@@]1(CO1)C(=O)N(C2=CC=C(C=C2)C(C)(C)C)[C@H](C3=CN=CC=C3)C(=O)NC4CCCCC4,449.26784198,4,1,4.691200000000004,74.83,0.5185185185185185,4,6,6,0,0,0
JWL_cov,C[C@@H]1[C@@H](C(=O)O1)NC(=O)[C@@H](CC2=CC=CC=C2)NC(=O)CCCCCN=[N+]=[N-],387.1906542800001,5,2,2.0146999999999986,133.26000000000002,0.5263157894736842,2,9,11,0,0,0
JWI_cov,CC(C)(C)C1=CC=C(C=C1)N([C@H](C2=CN=CC=C2)C(=O)NC3CCCCC3)C(=O)[C@@H]4CO4,435.25219191599996,4,1,4.301100000000003,74.83,0.5,4,6,6,0,0,0
JW8_cov,B(C1=CC=C(C=C1)S(=O)(=O)N2CCC2)(O)O,241.058009264,4,2,-1.2391999999999999,77.84,0.3333333333333333,2,7,3,0,0,0
JW3_cov,B(C1=CC(=CC=C1)C(=O)NCC2=CC=CO2)(O)O,245.08593826400002,4,3,-0.11059999999999987,82.7,0.08333333333333333,2,6,4,0,0,0
JW1_cov,B(C1=CC(=CC=C1)NC(=O)OC(C)(C)C)(O)O,237.117238392,4,3,0.7133999999999998,78.79,0.36363636363636365,1,6,2,0,0,0
JVX_cov,CC(C)(C)C1=CC=C(C=C1)N([C@H](C2=CN=CC=C2)C(=O)NC(C)(C)C)C(=O)CCl,415.20265487999995,3,1,4.606900000000003,62.300000000000004,0.43478260869565216,2,6,5,0,0,0
JVP_cov,C1CC(CN(C1)C#N)N2C(=C(C(=N2)C3=CC=C(C=C3)OC4=C(C=C(C=C4)F)F)C(=O)N)N,438.16158032000004,7,2,3.4196799999999996,123.19,0.22727272727272727,4,10,5,0,0,0
JVF_cov,CCN(CC)CCN1C(=O)C2=CC=CC=C2S1,250.113984196,4,0,2.4048000000000007,25.240000000000002,0.46153846153846156,2,4,5,0,0,0
JT7_cov,B([C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)C1=C(C=C(C=C1)OC)Cl)(O)O,412.1936301399999,5,4,2.0360000000000005,107.89000000000001,0.5789473684210527,1,9,10,0,0,0
JT0_cov,COCCCN(C1=NC(=CS1)C2=CC=C(C=C2)OC)C(=O)CCl,354.080491148,5,0,3.4270000000000023,51.660000000000004,0.375,2,7,8,0,0,0
JS0_cov,C#CCN1CCN(CC1)CCCOC2=CC=CC3=C2N=C(C=C3)C=O,337.179026976,5,0,2.0669999999999997,45.67,0.4,3,5,7,0,0,0
JRM_cov,COC(=O)CN(C1=NC(=CS1)C2=CC=CC=C2)C(=O)C=C,302.072513308,5,0,2.5021000000000004,59.5,0.13333333333333333,2,6,5,0,0,0
JRD_cov,CC1=NOC(=C1)CN(C2=NC(=CS2)C3=CC=CC=C3)C(=O)C=C,325.08849771999996,5,0,3.8257200000000022,59.230000000000004,0.11764705882352941,3,6,5,0,0,0
JR7_cov,C=CC(=O)NC1=NC(=CS1)C2=CC=C(C=C2)Cl,264.012411588,3,1,3.588000000000002,41.99,0.0,2,5,3,0,0,0
JQS_cov,C1=NC2=C(N1[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)O)O)O)N=C(OC2=O)N,364.042014626,11,5,-2.3047999999999997,203.39000000000001,0.5,3,14,4,0,0,0
JQO_cov,CC(C)C[C@@H](C=O)NC(=O)[C@H](C(C)C)NS(=O)(=O)C1=CC=C(C=C1)F,372.1519065,4,2,1.8583999999999994,92.34,0.5294117647058824,1,8,9,0,0,0
JQI_cov,B([C@H](CC(C)C)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCCCN)NC(=O)CC1=CC=CC(=C1)CCC(=O)[C@H](C)N=C(N)N)(O)O,646.4337618799999,9,9,-0.83679999999999,261.27,0.6451612903225806,1,15,23,0,0,0
JPY_cov,C1=CC2=C3C(=C1)C=CC4=C(C=CC(=C43)C=C2)CNC(=O)CI,399.012012068,1,1,4.635200000000003,29.1,0.10526315789473684,4,3,3,0,0,0
JPT_cov,C1=CC=NC(=C1)N[C@H](C2=CSC=C2)C3=C(C(=O)C=C(O3)CO)O,330.0674279279999,7,3,2.495700000000001,95.59,0.125,3,7,5,0,0,0
JNT_cov,C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)OC[C@H]([C@H]([C@H](C=O)O)O)O)O)O)N,559.0716736759997,17,8,-3.440099999999997,299.3599999999999,0.6,3,21,12,0,0,CNP0129923
JNH_cov,C1C[C@H](N(C1)C(=O)[C@H](CC2=CC=C(C=C2)C3=CC=CC=C3)N)C#N,319.1684622920001,3,1,2.7379800000000003,70.12,0.3,3,4,4,0,0,0
JMR_cov,C1CN(C[C@H]1NS(=O)(=O)CC2=C(C=C(C=C2)Cl)Br)C#N,376.96003743600005,4,1,2.07728,73.2,0.4166666666666667,2,8,4,0,0,0
JMF_cov,C#CCCCNC(=O)C1=CC=C(C=C1)N2C=C(N=C2)NC(=O)[C@H]3CCN(C3)C#N,390.18042394400004,6,2,1.7569799999999998,103.05000000000001,0.3333333333333333,3,8,7,0,0,0
JLO_cov,C/C(=CC=O)/C=C/C1=CC2=C3C(=C1)CCCN3CCC2,267.162314292,2,0,3.5438000000000027,20.310000000000002,0.3888888888888889,3,2,3,0,0,0
JKT_cov,CC(C)(C)OC(=O)NCC1=CN(N=N1)[C@H]2C[C@H](N(C2)C(=O)CCCC3=CC=CC=C3)C(=O)N4CCC[C@H]4C#N,535.290702664,8,1,2.9822800000000003,133.45,0.5714285714285714,4,11,8,0,0,0
JKL_cov,C[C@@H]1[C@H](O1)C(=O)N(C2=CC=C(C=C2)C(C)(C)C)[C@H](C3=CN=CC=C3)C(=O)NC4CCCCC4,449.26784198,4,1,4.689600000000004,74.83,0.5185185185185185,4,6,6,0,0,0
JK0_cov,CC(C)(C)C1=CC=C(C=C1)N([C@H](C2=CN=CC=C2)C(=O)NCC3=CC=CC=C3)C(=O)[C@@H]4CO4,443.22089178799996,4,1,4.168600000000002,74.83,0.2962962962962963,4,6,7,0,0,0
JJO_cov,C1=CC=C(C=C1)CNC(=O)[C@@H](C2=CN=CC=C2)N(C3=CC=CC(=C3)NC(=O)CCl)C(=O)C4=CC=CO4,502.14078289599996,5,2,4.556400000000004,104.54,0.1111111111111111,4,9,9,0,0,0
JJC_cov,C1=CC=C(C=C1)CNC(=O)[C@@H](C2=CN=CC=C2)N(C3=CC=C(C=C3)NC(=O)CCl)C(=O)C4=CC=CO4,502.14078289599996,5,2,4.556400000000004,104.54,0.1111111111111111,4,9,9,0,0,0
JIH_cov,C1=CC(=CC(=C1)NC(=O)CCl)CNC(=O)[C@H](CC2=CC=C(C=C2)OP(=O)(O)O)NC(=O)CC3=CC=C(C=C3)F,577.118092702,5,5,3.060900000000002,154.06,0.19230769230769232,3,13,12,0,0,0
JHH_cov,C[C@@H]1[C@H]([C@H]2C=C([C@H]3C[C@H]4[C@@H]([C@H]3[C@@H]2[C@H]1O)C5=C6[C@@H]([C@@H](CC[C@]4(O6)C)OC5=O)C)C)O,400.2249741239999,5,2,2.8170000000000015,75.99,0.7916666666666666,6,5,0,0,0,0
JG7_cov,CCN1CCN(CC1)C2=CC(=C(C=C2)S(=O)(=O)[C@@H]3C[C@H](N(C3)C(=O)C4(CC4)C(F)(F)F)C(=O)NC5(CC5)C#N)Cl,601.1737378119999,7,1,2.73998,113.82,0.6538461538461539,5,14,7,0,0,0
JG2_cov,C1=CC=C(C=C1)CCCCCCC(=O)C2=NN=C(O2)C3=CC=CC=N3,335.16337691200005,5,0,4.507500000000004,68.88,0.3,3,5,9,0,0,0
JFS_cov,C1=CC=C2C(=C1)N=CN2C3=CC=C(C=C3)C=O,222.07931294,3,0,2.838,34.89,0.0,3,3,2,1,0,0
JAZ_cov,C([C@@H]1[C@H]([C@@H]([C@H]([C@H]2[C@@H]1O2)O)O)O)OP(=O)(O)O,256.034804006,6,5,-2.4244,139.98000000000002,1.0,2,9,3,0,0,0
JAO_cov,CCCCCCCCCCCCCCC[C@H](C)C(=O)O,284.271530392,1,1,6.188400000000006,37.3,0.9444444444444444,0,2,15,0,0,CNP0165104
J9F_cov,C1[C@@H](N=C(S1)C2=CC=CC=C2O)C(=O)O,223.030314148,4,2,1.3388,69.89,0.2,2,5,2,0,0,CNP0356512
J6Z_cov,CCC(C)S(=O)(=O)OC1=CC=C(C=C1)[N+](=O)[O-],259.051443516,5,0,2.1018999999999997,86.51,0.4,1,7,5,0,0,0
J6S_cov,C1=CC(=CC=C1/C=C/C=C/C(=O)C(=O)O)[N+](=O)[O-],247.048072388,4,1,1.8179,97.51,0.0,1,6,5,0,0,0
J64_cov,C1=C(SC(=C1)Cl)CNC(=O)CCl,222.962540204,2,1,2.2565,29.1,0.2857142857142857,1,5,3,1,0,0
J61_cov,C1=CC=C(C(=C1)C(=O)NNC(=O)CCl)Cl,245.996282856,2,2,1.3397999999999997,58.2,0.1111111111111111,1,6,2,1,0,0
J5V_cov,C1=CC=C(C=C1)C#CCNC(=O)CCl,207.04509162,1,1,1.3931,29.1,0.18181818181818182,1,3,2,1,0,0
J5T_cov,CC(C)C[C@@H](C(=O)N1C[C@H]([C@@H]2[C@H]1C(=O)CO2)Cl)NC(=O)C3=CC=C(C=C3)C4=C(SC(=N4)N5CCN(CC5)C)F,577.192581436,8,1,2.6316000000000006,95.08,0.5555555555555556,5,12,7,0,0,0
J5S_cov,CC1=CC=C(C=C1)C=NC(=O)CCl,195.04509162,1,0,2.1793199999999997,29.43,0.2,1,3,2,1,0,0
J5P_cov,C1CS(=O)(=O)C[C@@H]1CC(=O)NNC(=O)CCl,268.028455576,4,2,-0.8025999999999989,92.34,0.75,1,8,3,0,0,0
J5N_cov,CC(C)C[C@@H](C(=O)N1C[C@H]([C@@H]2[C@H]1C(=O)CO2)C#C)NC(=O)C3=CC=C(C=C3)C4=C(SC(=N4)N5CCN(CC5)C)F,567.2315537880002,8,1,2.2736,95.08,0.5172413793103449,5,11,7,0,0,0
J5M_cov,C1=CC(=CC(=C1)C(F)(F)F)C#CCNC(=O)CCl,275.032476248,1,1,2.4119,29.1,0.25,1,6,2,1,0,0
J5J_cov,CC1=CC(=CC=C1)C=NC(=O)CCl,195.04509162,1,0,2.1793199999999997,29.43,0.2,1,3,2,1,0,0
J5G_cov,CC1=CC(=NO1)NC(=O)CCl,174.019605144,3,1,1.1603199999999998,55.13,0.3333333333333333,1,5,2,1,0,0
J5D_cov,CC1=C(C=CC(=C1)CNC(=O)CCl)F,215.051319872,1,1,1.98912,29.1,0.3,1,4,3,1,0,0
J5A_cov,C1=C(SC=C1Br)CNC(=O)CCl,266.912024624,2,1,2.3655999999999997,29.1,0.2857142857142857,1,5,3,1,0,0
J54_cov,C1[C@@H](N(C1=O)C(=O)NCC2=CC=CC=C2)S(=O)(=O)C3=CC=CC=C3,344.08307799199997,4,1,1.9284999999999999,83.55000000000001,0.17647058823529413,3,7,4,0,0,0
J51_cov,C1=CC=C(C=C1)COC(=O)NC(=O)CCl,227.03492086,3,1,1.6782000000000001,55.4,0.2,1,5,3,1,0,0
J50_cov,C1CN(CCC12N(C(=O)CS2)CC3=CC=C(O3)C4=CC=CC=C4)C(=O)CCl,404.096141212,4,0,3.579500000000002,53.76,0.4,4,7,4,0,0,0
J4Y_cov,C1[C@@H]([C@H]1C(=O)NNC(=O)CCl)C2=CC=CC=C2,252.066555336,2,2,1.1763,58.2,0.3333333333333333,2,5,3,1,0,0
J4W_cov,B1(C2=C(CO1)C=CC(=C2)NC(=O)OC(C)(C)C)O,249.11723839200002,4,2,1.2512999999999999,67.79,0.4166666666666667,2,6,1,0,0,0
J3X_cov,C1CN(CCC12N(C(=O)CS2)CC3=CC=C(O3)Br)C(=O)CCl,405.97535315199997,4,0,2.6750000000000007,53.76,0.5714285714285714,3,8,3,0,0,0
J3T_cov,B1(OC(C(=O)O1)O)C2=CC=C(C=C2)CSC(=N)N,266.053258232,6,3,-0.599730000000001,105.63000000000001,0.2,2,8,3,0,0,0
J3N_cov,C=CC(=O)N1CCCC(C1)N2C3=NC=NC(=C3C(=N2)C4=CN=C5C(=C4)C=CN5)N,388.17600726000006,7,2,2.3013,118.61,0.25,5,9,3,0,0,0
J3H_cov,C=CC(=O)N1CCCC(C1)N2C3=NC=NC(=C3C=N2)N,272.138559132,6,1,0.758,89.93,0.38461538461538464,3,7,2,0,0,0
J30_cov,CN(C)CCSSCCCC(=O)N1CCN(CC1)CC2=CC=CC3=CC=CC=C32,431.206504676,5,0,4.207200000000003,26.790000000000006,0.5217391304347826,3,6,10,0,0,0
J2C_cov,C1CN(CCC12N(C(=O)CS2)CC3=CC=CO3)C(=O)CCl,328.064841084,4,0,1.9124999999999999,53.76,0.5714285714285714,3,7,3,0,0,0
J13_cov,C(CCCC(=O)N1[C@H]2[C@@H]1[C@@H]([C@H]([C@@H]([C@H]2C(=O)O)O)O)O)CCCN=[N+]=[N-],356.1695844880001,6,4,0.013799999999999923,166.83,0.8666666666666667,2,10,9,0,0,0
J0E_cov,C=CC(=O)N1CCC[C@H](C1)N2C3=NC=NC(=C3C(=N2)C4=CC=C(C=C4)O)N,364.16477388,7,2,2.1306,110.16,0.2631578947368421,4,8,3,0,0,0
J0B_cov,C=CC(=O)N1CCCC(C1)N2C3=NC=NC(=C3C(=N2)I)N,398.03520710000004,6,1,1.3626000000000003,89.93,0.38461538461538464,3,8,2,0,0,0
J05_cov,CC1(C(=O)N(S1(=O)=O)CC2=CN(N=N2)CC3=CC=C(C=C3)Br)C,398.00482344000005,6,0,1.5394999999999996,85.16000000000001,0.35714285714285715,3,9,4,0,0,0
J02_cov,CC1(C(=O)N(S1(=O)=O)CC2=CN(N=N2)CC3=CC=C(C=C3)[N+](=O)[O-])C,365.07938958,8,0,0.6851999999999998,128.3,0.35714285714285715,3,11,5,0,0,0
J00_cov,B1(C2=CC=CC=C2[C@H](O1)C(=C)C(=O)O)O,204.059389168,3,2,0.08619999999999994,66.76,0.1,2,5,2,1,0,0
IYB_cov,CCCCCCCCCCCO[P@]1(=O)OCCC(=C(O1)C)C(=O)OC,376.20147540599993,6,0,5.525800000000006,71.06,0.8333333333333334,1,7,12,0,0,0
IY8_cov,C/C=C/CCCCCCC[C@@H]1CC[P@](=O)(OC(=C1C(=O)OC)C)OC,372.20656078599995,5,0,5.616200000000005,61.83000000000001,0.7368421052631579,1,6,10,0,0,0
IWW_cov,B(C1=CC(=C(C=C1)/C=C/C2=C(C=C(C=C2)B(O)O)Cl)Cl)(O)O,336.029875024,4,4,0.5233999999999999,80.92,0.0,2,8,4,0,0,0
IVF_cov,CC(C)[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)N)NC(=O)CI,431.070589564,3,3,0.7749999999999997,101.28999999999999,0.4375,1,7,8,0,0,0
IUB_cov,CCC[C@H]1C[C@H]1COC(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C[C@@H]2CCNC2=O)C=O,409.25767122,5,3,1.7734,113.6,0.8095238095238095,2,8,12,0,0,0
IU9_cov,C1=CC=C2C(=C1)C(=O)N([Se]2)C3=C(C=C(C=C3)F)Cl,326.936541044,2,0,2.840200000000001,22.0,0.0,3,5,1,0,0,0
ITN_cov,C=C(CC(=O)O)C(=O)O,130.026608672,2,2,0.10189999999999988,74.6,0.2,0,4,3,1,0,CNP0269442
ISM_cov,COC1=C(C2=C(C=C(C=C2)N)C(=O)O1)Cl,225.019270796,4,1,2.0372,65.46000000000001,0.1,2,5,1,0,0,0
ISG_cov,CC(C)C[C@@H](C(=O)N[C@@H](C[C@@H]1CCNC1=O)C=O)NC(=O)OC[C@@H]2C[C@H]2C3=CC=CC=C3,443.24202115599996,5,3,2.1408999999999994,113.60000000000001,0.5833333333333334,3,8,11,0,0,0
IS9_cov,CN(C)C(=S)SSC(N(C)C)=S,239.988332384,4,0,2.0608,6.48,0.6666666666666666,0,6,0,0,0,0
IS7_cov,CC1=CC2=C(C=C1)N(C(=O)C2=O)C,175.063328528,2,0,1.15412,37.38,0.2,2,3,0,1,0,0
IS5_cov,CC(C)C[C@@H](C(=O)N[C@@H](C[C@@H]1CCNC1=O)C=O)NC(=O)OC[C@@H]2C[C@H]2C3=CC(=CC=C3)F,461.23259934399994,5,3,2.2799999999999994,113.60000000000001,0.5833333333333334,3,9,11,0,0,0
IS4_cov,COC1=CC(=CC(=C1Br)OC)C2=NN3[C@@H](CCNC3=C2C(=O)N)C4CCN(CC4)C(=O)C=C,517.1324664760001,7,2,3.210000000000001,111.70999999999998,0.43478260869565216,4,10,6,0,0,0
IRZ_cov,CC(C)C[C@@H](C(=O)N[C@@H](C[C@@H]1CCNC1=O)C=O)NC(=O)OC[C@@H]2C[C@H]2C3=CC(=CC=C3)Cl,477.20304880399993,5,3,2.7943000000000007,113.60000000000001,0.5833333333333334,3,9,11,0,0,0
IRW_cov,CC(C)C[C@@H](C(=O)N[C@@H](C[C@@H]1CCNC1=O)C=O)NC(=O)OC[C@@H]2C[C@H]2C3=CC=C(C=C3)OC,473.25258583999994,6,3,2.1494999999999997,122.83000000000001,0.6,3,9,12,0,0,0
IPP_cov,C1=CC(=CC=C1CC(=O)NCP(=O)(C2=CC=C(C=C2)C(=O)O)O)I,458.97325721,3,3,2.2015,103.7,0.125,2,8,6,0,0,0
IPD_cov,[C@H]1([C@H](C([C@@H]([C@@H](C1O)O)O)OP(=O)(O)O)O)O,260.02971862600003,7,7,-3.717599999999999,167.91,1.0,1,10,2,0,0,CNP0204344
INP_cov,CC(C)C[C@@H](CN1C[C@H](C(=O)C1)NC(=O)[C@H](CC(C)C)NC(=O)OCC2=CC=NC=C2)NC(=O)OCC3=CC=CC=C3,581.321334096,8,3,3.4331000000000023,138.96,0.5161290322580645,3,11,14,0,0,0
INK_cov,CC[C@H](COC1=CC=CC=C1)O[P@](=O)(C)Cl,262.05255868200004,3,0,3.9223000000000035,35.53,0.45454545454545453,1,5,6,0,0,CNP0573042
INC_cov,CC(C)C[C@H](C(=O)OC)N(C(=O)CCl)O,237.076785672,4,1,1.0306999999999997,66.84,0.7777777777777778,0,6,5,0,0,0
INA_cov,CC(C)C[C@@H](C(=O)NNC(=O)NNC(=O)[C@H](CC(C)C)NC(=O)OCC1=CC=CC=C1)NC(=O)OCC2=CC=CC=C2,584.2958476199999,7,6,3.0302000000000024,175.98999999999998,0.41379310344827586,2,13,12,0,0,CNP0503124
IN6_cov,CC(C)C[C@@H](C1=NC(=CS1)C(=O)NNC(=O)[C@H](CC(C)C)NC(=O)OCC2=CC=CC=C2)NC(=O)OCC3=CC=CC=C3,609.2621049679999,8,4,5.258800000000004,147.75,0.3870967741935484,3,12,13,0,0,0
IN3_cov,CC(C)C[C@@H](C(=O)NNC(=O)NNC(=O)C1=CC(=CC=C1)OCC2=CC=CC=C2)NC(=O)OCC3=CC=CC=C3,547.2430837759999,6,5,3.581900000000001,146.89000000000001,0.2413793103448276,3,11,10,0,0,0
IN2_cov,CN(C)C(=O)NN(CCCCN)C(=O)OC1=CC=C(C=C1)[N+](=O)[O-],339.15426877199997,6,2,1.3207,131.04000000000002,0.42857142857142855,1,10,6,0,0,0
IN1_cov,C1[C@@H](O1)CCO[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O)O,412.15807633599985,12,7,-4.583999999999994,191.05999999999997,1.0,3,12,8,0,0,0
ILI_cov,C[C@@H]1C=C[C@@H](C(CN1[S](=O)(=O)C2=NC=CC=C2)=O)NC(=O)[C@H](CC(C)C)NC(=O)C4=CC3=C(C=CC=C3)O4,538.18860568,7,2,2.6754,138.68,0.3333333333333333,4,11,8,0,0,0
IL0_cov,CC[C@H](C)[C@@H](C(=O)C1(CO1)C)NC(=O)[C@H](C)NC(=O)[C@H](CC(C)C)NC(=O)C,397.25767122,5,3,0.9308000000000016,116.9,0.8,1,8,11,0,0,0
IK3_cov,CC(=O)N[C@@H](CC1=CC=C(C=C1)O)C(=O)NCC#CBr,338.02660444,3,3,0.9113999999999999,78.43,0.2857142857142857,1,6,5,0,0,0
IJI_cov,CC(=O)N[C@@H](CCCN=C(N)N)C(=O)NCC#CBr,331.064386916,3,4,-0.9832999999999976,122.6,0.5454545454545454,0,8,7,0,0,0
IIY_cov,CC(=O)NCC(=O)NCC#CBr,231.984739628,2,2,-0.40549999999999975,58.2,0.42857142857142855,0,5,3,1,0,0
IIW_cov,COCCNC1=CC(=NC=C1C#N)NC(=O)C2=CN(C3=CC(=C(N=C32)C=O)Br)CCN4CCOCC4,555.1229644120001,10,2,2.5207800000000002,134.4,0.375,4,12,10,0,0,0
IIQ_cov,CCCN1C=C(C2=C1C=CC(=N2)C=O)C(=O)NC3=NC=C(C(=C3)NCCOC)C#N,406.175338564,8,2,2.836080000000001,121.93,0.2857142857142857,3,9,9,0,0,0
IHJ_cov,CN1CCN(CC1)CCCOC2=CC=CC=C2NC3=C4C(=NC(=N3)C#N)N(C=N4)C5CCCC5,460.2699076440001,9,1,3.572980000000001,95.13000000000001,0.52,5,9,8,0,0,0
IHI_cov,C1CCC(C1)N2C=NC3=C(N=C(N=C32)C#N)NC4=CC=CC=C4OCCCN5C=CN=C5,428.207307388,9,1,4.222280000000002,106.47000000000001,0.34782608695652173,5,9,8,0,0,CNP0590392
IHE_cov,CN1CCN(CC1)CCN2C=NC3=C(N=C(N=C32)C#N)NC4CCCCC4,368.24369289599997,8,1,1.6899799999999996,85.9,0.6842105263157895,4,8,5,0,0,CNP0497303
IGV_cov,C=CC(=O)N1CC[C@@H](C1)OC2=NNC3=C2C=C(C=N3)C4=CN(N=N4)C5=C(C=CC(=C5F)NS(=O)(=O)C6=CC=CC(=C6)C7=CC=CC=C7)F,668.1765787520001,9,2,5.117300000000004,147.99,0.12121212121212122,7,15,9,0,0,0
IGS_cov,C=CC(=O)NCCCOC1=NNC2=C1C=C(C=N2)C3=CN(N=N3)C4=C(C=CC(=C4F)NS(=O)(=O)C5=CC=CC(=C5)C6=CC=CC=C6)F,656.1765787520001,9,3,5.022700000000005,156.77999999999997,0.09375,6,15,12,0,0,0
IFO_cov,CC1([C@@H](N2C(S1(=O)=O)[C@@H](C2=O)NC(=O)COC3=CC=CC=C3)C(=O)OCC4=C(C=C(C=C4)F)F)C,508.11157848399995,7,1,1.3157000000000008,119.08000000000003,0.34782608695652173,4,12,7,0,0,0
IF6_cov,C(CCCCN1[C@H]2[C@@H]1[C@@H]([C@H]([C@@H]([C@H]2C(=O)O)O)O)O)CCCN=[N+]=[N-],342.1903199320001,6,4,0.48720000000000024,149.76000000000002,0.9333333333333333,2,9,10,0,0,0
IDH_cov,C1=C(C(=O)NC(=O)N1)I,237.923925336,2,2,-0.3322,65.72,0.0,1,5,0,1,0,CNP0412338
ICU_cov,CCOC1=C(C2=C(C=C(C=C2)N)C(=O)O1)Cl,239.03492086,4,1,2.4273,65.46000000000001,0.18181818181818182,2,5,2,0,0,0
ICL_cov,CC(C)[C@@H](C1=NC2=C(C(=CC=C2)Cl)C(=O)O1)NC(=O)OC(C)(C)C,352.11898483199997,5,1,4.063200000000003,81.43,0.47058823529411764,2,7,3,0,0,0
IBR_cov,C1=CC2=C(C=C1N)C(=O)OC(=C2Cl)OCCBr,316.94543292800006,4,1,2.8023000000000007,65.46000000000001,0.18181818181818182,2,6,3,0,0,0
IAS_cov,C([C@@H](C(=O)O)N)C(=O)N,132.053492116,3,3,-1.7262999999999993,106.40999999999998,0.5,0,5,3,1,DB00174,CNP0267849
IAQ_cov,CC1=CC=CC=C1NC2=NC3=CC(=C(C=C3N4C2=CN=C4)N(C)C(=O)/C=CCN(C)C)F,432.20738764000004,6,1,4.154220000000003,65.77,0.20833333333333334,4,8,6,0,0,0
IAN_cov,CO[C@@H](C1=CC=CC=C1)[P@](=O)(OC)OC2=CC=C(C=C2)[N+](=O)[O-],337.071523862,6,0,4.158300000000003,87.9,0.2,2,8,7,0,0,0
I8K_cov,B(C1=CC=C(C=C1)OC2CCN(CC2)C(=O)CC[C@@H](C)[C@H]3CC[C@@H]4[C@@]3(CC[C@H]5[C@H]4[C@H](C[C@H]6[C@@]5(CC[C@H](C6)O)C)O)C)(O)O,595.404418848,6,4,4.143100000000007,110.46000000000001,0.8,6,8,7,0,0,0
I8H_cov,CC1([C@@H]2[C@H]1[C@H](N(C2)C(=O)[C@H](C(C)(C)C)NC(=O)NC(C)(C)C)C(=O)N[C@@H](C[C@@H]3CCNC3=O)C(=O)C(=O)NC)C,562.347883192,6,5,0.3079000000000068,165.81,0.7857142857142857,3,12,8,0,0,0
I80_cov,CC1([C@@H]2[C@H]1[C@H](N(C2)C(=O)COC3=CC=C(C=C3)OC(F)(F)F)C(=O)N[C@@H](C[C@@H]4CCNC4=O)C=O)C,511.19302027599997,6,2,1.6568999999999998,114.03999999999999,0.5833333333333334,4,12,9,0,0,0
I7H_cov,C1CC2(CCCN2C1)COC3=NC4=C(C(=NC=C4C(=N3)N5CC[C@@H]6[C@H](C5)OC6=O)C7=CC=CC8=C7C(=CC=C8)Cl)F,573.1942956879999,8,0,5.396400000000005,80.68,0.41935483870967744,8,10,5,0,0,0
I6T_cov,CN1CCC[C@H]1COC2=NC3=C(CCN(C3)C4=CC=CC5=C4C(=CC=C5)Cl)C(=N2)N6CC[C@@H]7[C@H](C6)OC7=O,533.219367564,8,0,4.070600000000003,71.03,0.4827586206896552,7,9,5,0,0,0
I69_cov,CC(C)(C)[C@@H](C(=O)N1CC2(CC2)C[C@H]1C(=O)N[C@@H](C[C@@H]3CCNC3=O)C=O)NC(=O)NC(C)(C)C,491.310769412,5,4,1.0898000000000025,136.71,0.8,3,10,7,0,0,0
I68_cov,CC(C)(C)C[C@@H](C(=O)N[C@@H](C[C@@H]1CCNC1=O)C=O)NC(=O)[C@H](C(C)(C)C)NC(=O)NC(C)(C)C,495.34206954,5,5,1.6297000000000035,145.5,0.8,1,10,9,0,0,0
I65_cov,C[C@H]([C@@H](C(=O)N[C@@H](CC1CCCCC1)C(=O)NN(CCC(=O)N)C(=O)C=C)NC(=O)OCC2=CC=CC=C2)OC(C)(C)C,601.3475488439999,7,4,2.861400000000005,169.15999999999997,0.5806451612903226,2,12,14,0,0,0
I64_cov,C=CC(=O)N(CCC(=O)N)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](C(C)C)NC(=O)OCC1=CC=CC=C1,503.27438390399993,6,4,1.3895000000000033,159.92999999999998,0.48,1,11,13,0,0,0
I54_cov,CC(C)C[C@@H](C(=O)N[C@@H](C[C@@H]1CCNC1=O)C=O)NC(=O)OCC2=CC=CC=C2Cl,437.17174867599994,5,3,2.1907999999999994,113.60000000000001,0.5238095238095238,2,9,10,0,0,0
I3R_cov,C1[C@@H](N(N=C1C2=CC=CC=C2)C(=O)CCl)C3=C4C(=CC=C3)N=CC=N4,350.0934387800001,4,0,3.5463000000000022,58.45,0.15789473684210525,4,6,3,0,0,0
I3E_cov,CCC1=CC=C(C=C1)C(=O)C=C,160.088815004,1,0,2.617700000000001,17.07,0.18181818181818182,1,1,3,1,0,0
